campaign_name,campaign_id,adset_name,adset_id,ad_name,ad_id,kind,platform,status,accounting_mode,attribution_model,attribution_window,spend,impressions,meta_link_clicks,attributed_rev,transactions,roas,meta_3s_video_views
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:CDill-BEB-ProdApp-1x1-Muna-V3-US_c:ProdApp_d:Recreate_e:Video_f:PDP_g:250806,120231104917100716,_,fb,Active,Accrual performance,Last non-direct touch,1,86.09,2300.0,19.0,188.64,2.0,2.191195260773609,436.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:CDill-BEB-ProdApp-4x5-BCAPerfectforSummerTestimonial-RHM1354V2_c:ProdApp_d:_e:Video_f:PDP_g:250806_h:RHM,120231104716640716,_,fb,Active,Accrual performance,Last non-direct touch,1,43.66999999999999,1456.0,17.0,0.0,0.0,0.0,286.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:CMaldonado-BEB-ProdApp-1080x1350-NA-RoboVO-RHMConceptualFB-DEI-CEC-RHM216V2_c:ProdApp_d:_e:Video_f:PDP_g:250312,120218689091640716,_,fb,Active,Accrual performance,Last non-direct touch,1,1717.220002,50294.0,626.0,1507.2600000000002,22.0,0.8777326133195134,12952.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:CMazzucco-BEB-ProdApp-4x5-BCATestimonialIteration-RHM1199V1_c:ProdApp_d:_e:Video_f:BEBDuo_g:250723_h:RHM,120230181983990716,_,fb,Active,Accrual performance,Last non-direct touch,1,20.97,1061.0,10.0,0.0,0.0,0.0,173.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:CMazzucco-BEB-ProdApp-4x5-EyeEnhancingBCAIterations-Lori-RHM1287V2_c:ProdApp_d:_e:Video_f:BEBDuo_g:250618_h:RHM,120228329552030716,_,fb,Active,Accrual performance,Last non-direct touch,1,1.36,65.0,1.0,0.0,0.0,0.0,3.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:CMazzucco-BEB-ProdApp-4x5-EyeEnhancingBCAIterations-Lori-RHM1287V2_c:ProdApp_d:_e:Video_f:BEBDuo_g:250723_h:RHM,120230181984010716,_,fb,Active,Accrual performance,Last non-direct touch,1,1.68,74.0,1.0,0.0,0.0,0.0,7.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:CMazzucco-BEB-ProdApp-4x5-EyeEnhancingLaunchLoriBCA-Lori-RHM1232V3_c:ProdApp_d:BEBEyeEnhancing_e:Video_f:PDP_g:250514_h:RHM,120225701820130716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:CMazzucco-BEB-ProdApp-4x5-MultiShadeBCA-RHM1309V2_c:ProdApp_d:_e:_f:PDP_g:250716_h:RHM,120229814563830716,_,fb,Paused,Accrual performance,Last non-direct touch,1,20.710000000000004,1651.0,18.0,0.0,0.0,0.0,237.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:MRusso-BEB-ProdApp-4x5-Muna-V2-US_c:ProdApp_d:_e:Video_f:PDP_g:250806,120231104852870716,_,fb,Paused,Accrual performance,Last non-direct touch,1,112.17,3966.0,35.0,0.0,0.0,0.0,901.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:MultiModel-BEB-Elena-Model-4x5MacroGridEverydayEssentialsLaunch_c:ProdShot_d:BEBEssentials_e:Static_f:PDP_g:250111,120214916509270716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:NTamayo-BEB-ProdApp-4x5-Enhancing2-V2_c:ProdApp_d:EyeEnhancing_e:Video_f:PDP_g:250709,120229513965990716,_,fb,Active,Accrual performance,Last non-direct touch,1,4244.530000999999,123979.0,1390.0,4110.299999999999,71.0,0.9683757681136956,31800.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:NoModel-BEB-ProdAnimation-1x1-ShadeScale-RHM1226V4_c:ProdAnimation_d:_e:Static_f:PDP_g:250723_h:RHM,120230181984030716,_,fb,Active,Accrual performance,Last non-direct touch,1,1019.5999999999998,27925.0,347.0,1076.35,15.0,1.0556590819929388,257.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:NoModel-BEB-ProdShot-1080x1080+1080x1920-SmartlyTest_c:ProdShot_d:Transform_e:Static_f:BEB Duo_g:250312,120218689605000716,_,fb,Active,Accrual performance,Last non-direct touch,1,612.910001,29868.0,277.0,719.99,11.0,1.1747075407895,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:NoModel-BEB-ProdShot-1080x1080-NA-ShadeQuizUrgency-RHMConceptualFB-RHM254V1_c:ProdShot_d:_e:Static_f:PDP_g:250312,120218689419350716,_,fb,Active,Accrual performance,Last non-direct touch,1,521.600002,24960.0,178.0,578.67,8.0,1.1094133393043966,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:NoModel-BEB-ProdShot-1080x1350-NA-PostItStatics-NA-RHMConceptualFB-RHM818V2_c:ProdShot_d:_e:Static_f:BEBDuo_g:250723,120230181984000716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:NoModel-BEB-ProdShot-1x1-2for8Static-RHM1092V1_c:ProdShot_d:_e:Static_f:PDP_g:250312,120218688735880716,_,fb,Active,Accrual performance,Last non-direct touch,1,1145.9700019999998,37671.0,392.0,656.1899999999999,9.0,0.5726066117392137,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:NoModel-BEB-ProdShot-1x1-CADPersonaStatics-RHM1206V4_c:ProdShot_d:_e:Static_f:PDP_g:250723_h:RHM,120230181984020716,_,fb,Active,Accrual performance,Last non-direct touch,1,2885.1299980000003,103282.0,1389.0,2407.8,36.0,0.8345551159459401,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:SPavlos-BEB-ProdApp-1x1-Lauren-MatteLaunch_c:ProdApp_d:NEWMatteShades_e:Video_f:PDP_g:250711,120229593965670716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:SPavlos-BEB-ProdApp-Regular-GridMacro_c:ProdApp_d:_e:Video_f:PDP_g:250312,120218688670200716,_,fb,Active,Accrual performance,Last non-direct touch,1,713.9300000000002,27918.0,262.0,603.4300000000001,9.0,0.8452229210146652,8507.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:SPavlos-BEB-ProdApp-Riji-4x5-EverydayEssentials_c:ProdApp_d:BEBEssentials_e:Video_f:PDP_g:250102 - Copy,120214617573020716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:TH1347.6O-Clare-PerfectForSummerBEB-Muna-BCA-B_c:ProdApp_d:_e:Video_f:PDP_g:250312_h:NRTV,120218688581730716,_,fb,Active,Accrual performance,Last non-direct touch,1,1276.1699999999998,36998.0,550.0,1354.64,23.0,1.0614886731391586,11028.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:TH1539-Etana-ReplyToCommentBEB-Pili-A-WL-QuickMakeupHacks_c:ProdApp_d:_e:Video_f:PDP_g:250723_h:NRTV,120230181983970716,_,fb,Paused,Accrual performance,Last non-direct touch,1,66.75999999999999,2420.0,43.0,48.33,1.0,0.7239364889155183,695.0
n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Campaign,120214615165750716,n:Prospecting+Remarketing_o:ASC 30% Cap BEB_p:250102 Ad set,120214615165760716,a:BEB_b:TH1609-Allison-MatureWomenBEB-Anise-C_c:ProdApp_d:_e:Video_f:PDP_g:250618_h:NRTV2025,120228328049900716,_,fb,Active,Accrual performance,Last non-direct touch,1,47.14,2496.0,37.0,42.0,1.0,0.8909630886720407,412.0
n:Prospecting+Remarketing_o:ASC 30% Cap Matte Lip Tint Campaign_p:250318,120219147643550716,n:Prospecting+Remarketing_o:ASC 30% Cap Matte Lip Tint Campaign_p:250318 Ad set,120219147643540716,a:MatteLipTint_b:SPavlos-MatteLipTint-ProdApp-4x5-Nancy_c:ProdApp_d:_e:Video_f:PDP_g:250326,120219974651440716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,"Ad ID: 1202311, Adset ID: 120220965537900716, Campaign ID: 120220965537890716",1202311,_,fb,,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BEB+IWEL+LipTint+Mascara_b:-BEB+IWEL+LipTint+Mascara-ProdShot-1x1-RIFBundleAdapt-RHM1335V3_c:ProdShot_d:_e:Static_f:PDP_g:250806_h:RHM,120231104791200716,_,fb,Active,Accrual performance,Last non-direct touch,1,6783.600001,414948.0,3472.0,8337.55,100.0,1.22907453251532,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BEB+IWEL+LipTint+Mascara_b:HJones-BEB+IWEL+LipTint+stimonial-RHMMascara-ProdApp-4x5-RIFBundleBCATe1312V3_c:ProdApp_d:_e:Video_f:PDP_g:250730_h:RHM,120230798599730716,_,fb,Active,Accrual performance,Last non-direct touch,1,20.65,746.0,14.0,0.0,0.0,0.0,190.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BEB+IWEL+Mascara_b:BEB+IWEL+Mascara-ProdShot-1x1-OnTheGoLPStaticsScales1-RHM1284V1_c:ProdShot_d:_e:Static_f:3-Step Signature_g:250625_h:RHM,120228767482260716,_,fb,Active,Accrual performance,Last non-direct touch,1,1156.88,58559.0,359.0,637.49,8.0,0.5510424590277297,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BEB+IWEL+Mascara_b:BEB+IWEL+Mascara-ProdShot-1x1-OnTheGoStaticsScales2-RHM1285V1_c:ProdShot_d:_e:Static_f:3-Step Signature-LP_g:250625_h:RHM,120228767090630716,_,fb,Active,Accrual performance,Last non-direct touch,1,89.92000000000003,4195.0,33.0,95.09,2.0,1.0574955516014233,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BEB+IWEL+Mascara_b:HJones-BEB+IWEL+Mascara-ProdApp-4x5-3SSEBundleBCATestimonial-RHM1302V1_c:ProdApp_d:_e:Video_f:PDP_g:250716_h:RHM,120229814887980716,_,fb,Active,Accrual performance,Last non-direct touch,1,1383.3200000000004,48350.0,651.0,1647.28,22.0,1.1908162970245493,9402.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BEB+IWEL+Mascara_b:HJones-BEB+IWEL+Mascara-ProdApp-4x5-3SSEBundleBCATestimonial-RHM1302V2_c:ProdApp_d:_e:Video_f:PDP_g:250709_h:RHM,120229513737850716,_,fb,Active,Accrual performance,Last non-direct touch,1,2144.6000000000004,58371.0,864.0,2490.9399999999996,31.0,1.1614939848922872,19496.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BEB+IWEL+Mascara_b:MHorning-BEB+IWEL+Mascara-ProdApp-4x5-3StepSignatureEyeEVGBundle-RHM1273V3_c:ProdApp_d:_e:Video_f:PDP_g:250625_h:RHM,120228772374890716,_,fb,Active,Accrual performance,Last non-direct touch,1,1760.9600010000004,52951.0,930.0,2119.02,27.0,1.2033322726221307,16092.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BEB+IWEL+Mascara_b:NoModel-BEB+IWEL+Mascara-ProdApp-1x1-3StepSignatureEyeLPSocialProof-RHM1267V4_c:ProdApp_d:_e:Static_f:Busy Moms-LP_g:250618_h:RHM,120228328989020716,_,fb,Active,Accrual performance,Last non-direct touch,1,3.1100000000000003,289.0,4.0,73.18,1.0,23.530546623794212,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BEB+IWEL+Mascara_b:NoModel-BEB+IWEL+Mascara-ProdShot-1x1-3StepSignatureEyeLPAssorted-RHM1266V3_c:ProdShot_d:_e:Static_f:Busy Moms-LP_g:250625_h:RHM,120228771283460716,_,fb,Active,Accrual performance,Last non-direct touch,1,14.66,914.0,7.0,0.0,0.0,0.0,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BEB_b:BEB-ProdApp-4x5-MattesTestimonialBCA-RHM1219V1_c:ProdApp_d:_e:Video_f:BEBDuo_g:250514_h:RHM,120225701589540716,_,fb,Active,Accrual performance,Last non-direct touch,1,293.36999800000007,12021.0,191.0,375.53,4.0,1.2800559108297087,3290.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BEB_b:NoModel-BEB-ProdAnimation-1x1-ReturnCustomerShadeGridIterations-RHM1260V1_c:ProdAnimation_d:_e:Static_f:BEBDuo_g:250528_h:RHM,120226836828550716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BUEB+BUEBPowder_b:DOBrian-BUEBCorrector+BUEBPowder-ProdApp-4x5-CorrectorPowderLaunch-RHM1256V4_c:ProdApp_d:_e:Video_f:BUEBDuoSet_g:250618_h:RHM,120228329321350716,_,fb,Paused,Accrual performance,Last non-direct touch,1,55.29,1727.0,46.0,31.75,1.0,0.5742448905769578,396.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BUEB+BUEBPowder_b:LKeisling-BEB-ProdAp-4x5-BUEB-V2_c:ProdApp_d:_e:Video_f:BUEBDuo_g:250618,120228327797360716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BUEB+BUEBPowder_b:TLanford-BUEBCorrector+BUEBPowder-ProdApp-4x5-BUEBCorrectorPowderLaunch-RHM1247V4_c:ProdApp_d:_e:Video_f:BUEBDuoSet_g:250611_h:RHM,120227778977480716,_,fb,Paused,Accrual performance,Last non-direct touch,1,481.049999,17637.0,286.0,101.12,2.0,0.2102068396428787,4030.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BrowGel+BrowLiner_b:-BrowGel+BrowLiner--1x1-TotalBrowMakeoverEVGBundle-RHM1269V4_c:_d:_e:Static_f:PDP_g:250604_h:RHM,120227256779460716,_,fb,Paused,Accrual performance,Last non-direct touch,1,65.98,2893.0,33.0,91.24,2.0,1.382843285844195,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BrowGel+IWEL+Mascara_b:LKiesling Brow Gel-IWEL-LLEM-4x5-V1_c:ProdApp_d:BrowGel+Eyeliner+MascaraSet_e:Video_f:PDP_g:250423,120223422233340716,_,fb,Active,Accrual performance,Last non-direct touch,1,179.88000000000002,10255.0,105.0,406.96,6.0,2.262397153657994,1580.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BrowGel+IWEL+Mascara_b:LKiesling Brow Gel-IWEL-LLEM-4x5-V2_c:ProdApp_d:BrowGel+Eyeliner+MascaraSet_e:Video_f:PDP_g:250416,120222979396150716,_,fb,Active,Accrual performance,Last non-direct touch,1,239.29,9955.0,166.0,398.95,5.0,1.6672238706172426,1915.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:BrowGel+IWEL+Mascara_b:LKiesling Brow Gel-IWEL-LLEM-4x5-V3_c:ProdApp_d:BrowGel+Eyeliner+MascaraSet_e:Video_f:PDP_g:250416,120222979396160716,_,fb,Active,Accrual performance,Last non-direct touch,1,153.09999999999997,6342.0,104.0,181.44,3.0,1.1851077726975836,1728.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:LipTint+Lipliner_b:SSingh-MultiProd-ProdApp-4x5-Bundle-V2A_c:ProdApp_d:_e:Video_f:PDP_g:250528,120226836947320716,_,fb,Active,Accrual performance,Last non-direct touch,1,2.5800000000000005,78.0,1.0,0.0,0.0,0.0,21.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:Mascara+Empowermatte_b:FGroh-MultiProd-ProdApp-4x5-BerryTown-V1-US_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250702,120229173750370716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,31.95,1.0,,
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:Mascara+Empowermatte_b:FGroh-MultiProd-ProdApp-4x5-BerryTown-V2-US_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250702,120229173750360716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,135.91,1.0,,
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:Mascara+IWEL+BrowGel_b:NoModel-MultiProd-Prodshot-4x5-CompleteEyeTrans_c:ProdShot_d:_e:Static_f:PDP_g:250528,120226836757680716,_,fb,Active,Accrual performance,Last non-direct touch,1,6.039999999999997,508.0,3.0,0.0,0.0,0.0,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:MultiProd_b:NoModel-MultiProd-ProdShot-1x1-ProductBestSellers-20offPromo-Evergreen USA-V1_c:ProdShot_d:NewCustomerOffer-20%_e:Static_f:MakeupBestSellers_g:250730,120230799469500716,_,fb,Paused,Accrual performance,Last non-direct touch,1,148.39,12247.0,55.0,167.91,1.0,1.1315452523754972,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:MultiProd_b:NoModel-MultiProd-ProdShot-1x1-ProductBestSellers-20offPromo-Evergreen USA-V2_c:ProdShot_d:NewCustomerOffer-20%_e:Static_f:MakeupBestSellers_g:250730,120230799469510716,_,fb,Paused,Accrual performance,Last non-direct touch,1,11.65,1194.0,8.0,0.0,0.0,0.0,0.0
n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Campaign,120220965537890716,n:Prospecting+Remarketing_o:ASC 30% Cap Sets_p:250405 Ad set,120220965537900716,a:MultiProd_b:NoModel-MultiProd-ProdShot-1x1-ProductShelfie-20offPromo-Evergreen_USA_c:ProdShot_d:NewCustomerOffer-20%_e:Static_f:MakeupBestSellers_g:250730,120230799469490716,_,fb,Active,Accrual performance,Last non-direct touch,1,2.9200000000000004,415.0,3.0,67.5,1.0,23.11643835616438,0.0
n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Campaign,120223278062210716,n:Prospecting+Remarketing_o:ASC 80% Cap Berry Collection_p:250423 Ad set,120223278062200716,a:Empowermatte_b:MRusso-EmpowerMatte-ProdApp-4x5-Ghizlan-V2_c:ProdApp_d:BerryCollection_e:Video_f:PDP_g:250423,120223350010300716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:ASC No Cap 12/29-1/1 BTBS Buy 2 Get 1 Promo_p:241229 Campaign,120214325609350716,n:Prospecting+Remarketing_o:ASC No Cap 12/29-1/1 BTBS Buy 2 Get 1 Promo_p:241229 Ad set,120214325609340716,a:EyeCream+LiquidBalm_b:NoModel-EyeCream+LiquidBalm-ProdShot-1x1-BTBSBuy2Get1FreePromoTopicalsInspiredStaticAsset_c:ProdAnimation_d:_e:Static_f:SkincareBestSellers_g:241229,120214358930250716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Broad_j:Prospecting_k:ABO_l:231208_m:H1 Top Performers IG Reels + Stories,120201925257100716,a:IWES_b:ELucas-IWES-ProdApp-1080x1080-Elena-ObsessedWithThisShade_c:ProdApp_d:_e:Video_f:PDP_g:230329 - Copy,120201925257080716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting+Remarketing_o:Bid Cap Test Mixed Audiences + Delivery_p:231108,120200603725760716,i:Laspsed+Unengaged Customers_j:Remarketing_k:ABO_l:241205_m:Mixed Evergreen Creative,120213979011050716,a:BEB_b:NoModel-BEB-ProdShot-1x1-CADPersonaStatics-RHM1206V2_c:ProdShot_d:_e:Static_f:PDP_g:250409_h:RHM,120222484171930716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 0% Cap_BEB_p:221118_Shop_23112 Campaign,120201316864050716,n:Prospecting_o:ASC 0% Cap_BEB_p:221118_Shop_23112 Ad set,120201316864020716,a:BEB_b:TH1347.1H-Clare-PerfectForSummerBEB-Muna-BCA-A_c:ProdApp_d:This is my favorite_e:Video_f:PDP_g:240916_h:NRTV,120212084635410716,_,fb,Paused,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
n:Prospecting_o:ASC 0% Cap_BEB_p:221118_Shop_23112 Campaign,120201316864050716,n:Prospecting_o:ASC 0% Cap_BEB_p:221118_Shop_23112 Ad set,120201316864020716,a:BEB_b:TH1470.3H-Alexis-WL-QuickMakeUpHacks-ProductReviewBEB-ShaneyJoe-A_c:ProdApp_d:_e:Video_f:PDP_g:241216_h:NRTV,120214185272900716,_,fb,Active,Accrual performance,Last non-direct touch,1,0.0,0.0,,0.0,0.0,,
